Prompt Number,RLHF,Reciprocate,DPO
4944,0.032151009887456894,,
4945,0.39466679096221924,,
4946,0.4070431590080261,,
4947,1.5400214195251465,,
4948,0.5108466148376465,,
4949,0.9494704008102417,,
4950,1.0293407440185547,,
4951,0.745427668094635,,
4952,0.5271099805831909,,
4953,0.10368356108665466,,
4954,2.598452568054199,,
4955,5.41373348236084,,
4956,2.743692636489868,,
4957,1.0942862033843994,,
4958,0.8672012686729431,,
4959,0.28013601899147034,,
4960,0.5798963308334351,,
4961,0.3468495011329651,,
4962,1.422057032585144,,
4963,-2.7944793701171875,,
4964,1.1724183559417725,,
4965,2.6224265098571777,,
4966,0.09131674468517303,,
4967,-0.024198587983846664,,
4968,0.02078869193792343,,
4969,0.2678651213645935,,
4970,-0.7357501983642578,,
4971,-0.6750909090042114,,
4972,1.5863447189331055,,
4973,0.8439202308654785,,
4974,0.712368369102478,,
4975,-0.015195995569229126,,
4976,0.5223827362060547,,
4977,0.17275851964950562,,
4978,0.12502628564834595,,
4979,-0.2147088646888733,,
4980,-0.4123755693435669,,
4981,1.448659896850586,,
4982,2.484158754348755,,
4983,3.584306240081787,,
4984,2.5661721229553223,,
4985,2.6578595638275146,,
4986,1.5403831005096436,,
4987,1.7901567220687866,,
4988,0.9384381771087646,,
4989,0.9725911617279053,,
4990,0.6833323836326599,,
4991,2.2583138942718506,,
4992,2.1115567684173584,,
4993,0.757000207901001,,
4994,-0.09829489141702652,,
4995,-0.2959970235824585,,
4996,0.9020792841911316,,
4997,0.9803375601768494,,
4998,0.6168034672737122,,
4999,-0.9239701628684998,,
5000,0.9341289401054382,,
5001,0.9393982291221619,,
5002,0.11742085963487625,,
5003,0.5343448519706726,,
5004,-0.24281851947307587,,
5005,-0.1609696000814438,,
5006,-0.5719677209854126,,
5007,-0.18484783172607422,,
5008,2.3417673110961914,,
5009,4.914694786071777,,
5010,6.346488952636719,,
5011,3.1972222328186035,,
5012,1.5689358711242676,,
5013,0.7784737348556519,,
5014,0.6189323663711548,,
5015,0.16964879631996155,,
5016,1.056835412979126,,
5017,-0.5309425592422485,,
5018,0.8547551035881042,,
5019,0.9852986335754395,,
5020,1.3324089050292969,,
5021,0.7129858136177063,,
5022,0.24031805992126465,,
5023,0.3130202889442444,,
5024,0.1660500466823578,,
5025,0.12095469981431961,,
5026,5.606016635894775,,
5027,3.4801714420318604,,
5028,1.8043959140777588,,
5029,0.31446635723114014,,
5030,0.12917476892471313,,
5031,0.799748420715332,,
5032,-0.29739609360694885,,
5033,-0.21228118240833282,,
5034,-0.26887047290802,,
5035,3.354722261428833,,
5036,2.3815600872039795,,
5037,2.897040605545044,,
5038,1.270764946937561,,
5039,0.9406861066818237,,
5040,0.5852598547935486,,
5041,-0.010001793503761292,,
5042,0.2545253038406372,,
5043,0.3686410188674927,,
5044,4.781556606292725,,
5045,2.198589563369751,,
5046,3.4923596382141113,,
5047,2.3724865913391113,,
5048,2.0821192264556885,,
5049,1.8371238708496094,,
5050,1.8080642223358154,,
5051,1.3521595001220703,,
5052,1.694799542427063,,
5053,2.943429946899414,,
5054,4.466919898986816,,
5055,2.8209095001220703,,
5056,3.1353390216827393,,
5057,1.566165804862976,,
5058,2.6217751502990723,,
5059,2.944146156311035,,
5060,1.9182024002075195,,
5061,0.9420619010925293,,
5062,4.57867956161499,,
5063,4.632566452026367,,
5064,3.5335628986358643,,
5065,2.4552407264709473,,
5066,0.8894287347793579,,
5067,1.1361761093139648,,
5068,0.9972387552261353,,
5069,0.29946470260620117,,
5070,1.4326093196868896,,
5071,5.2544050216674805,,
5072,3.391512393951416,,
5073,4.266398906707764,,
5074,1.4137495756149292,,
5075,1.4655969142913818,,
5076,1.1525611877441406,,
5077,1.0684382915496826,,
5078,1.2963976860046387,,
5079,0.9178550839424133,,
5080,3.6181764602661133,,
5081,3.1341145038604736,,
5082,4.059452056884766,,
5083,2.1859285831451416,,
5084,1.7801427841186523,,
5085,1.6567902565002441,,
5086,2.317667245864868,,
5087,1.2285799980163574,,
5088,2.6127824783325195,,
5089,2.513808012008667,,
5090,1.877661943435669,,
5091,3.1117966175079346,,
5092,0.8743990063667297,,
5093,0.25318360328674316,,
5094,-0.19052614271640778,,
5095,-0.6174218058586121,,
5096,-0.05562281236052513,,
5097,-0.8026807308197021,,
5098,3.311234474182129,,
5099,1.3134748935699463,,
5100,1.5285687446594238,,
5101,0.38188302516937256,,
5102,-0.31385570764541626,,
5103,-0.03082270547747612,,
5104,-1.6554961204528809,,
5105,-1.0317573547363281,,
5106,-1.1924803256988525,,
5107,4.546713352203369,,
5108,2.090424060821533,,
5109,2.9697673320770264,,
5110,3.1582040786743164,,
5111,0.5116139650344849,,
5112,0.3520817160606384,,
5113,0.8113595247268677,,
5114,-0.46584224700927734,,
5115,-0.4394826292991638,,
5116,3.8613312244415283,,
5117,4.322063446044922,,
5118,4.002094268798828,,
5119,2.3998420238494873,,
5120,2.4008774757385254,,
5121,1.1839733123779297,,
5122,1.2267532348632812,,
5123,0.18512584269046783,,
5124,0.14961354434490204,,
5125,3.5195627212524414,,
5126,1.5232858657836914,,
5127,2.5172905921936035,,
5128,3.281245231628418,,
5129,2.213108539581299,,
5130,1.4262951612472534,,
5131,0.09772992879152298,,
5132,0.022160887718200684,,
5133,0.3730405867099762,,
5134,-1.3009639978408813,,
5135,0.40935957431793213,,
5136,0.6226744651794434,,
5137,0.24205343425273895,,
5138,1.283182144165039,,
5139,0.7538623809814453,,
5140,0.8743981719017029,,
5141,0.25601741671562195,,
5142,0.250814825296402,,
5143,2.942990779876709,,
5144,3.2173027992248535,,
5145,2.2469794750213623,,
5146,2.2315714359283447,,
5147,2.0068321228027344,,
5148,1.059699535369873,,
5149,0.6256697177886963,,
5150,0.558397114276886,,
5151,0.828639030456543,,
5152,2.290861129760742,,
5153,2.2917213439941406,,
5154,3.2837347984313965,,
5155,1.1630574464797974,,
5156,1.9728971719741821,,
5157,1.8041201829910278,,
5158,2.5613861083984375,,
5159,2.393454074859619,,
5160,1.2225642204284668,,
5161,1.2642443180084229,,
5162,1.1735560894012451,,
5163,1.3960466384887695,,
5164,1.101001501083374,,
5165,0.8971046805381775,,
5166,0.7973940968513489,,
5167,0.20926202833652496,,
5168,0.5342100262641907,,
5169,0.037427715957164764,,
5170,7.027616024017334,,
5171,3.2523436546325684,,
5172,2.319200038909912,,
5173,3.9101266860961914,,
5174,6.0751447677612305,,
5175,2.883178234100342,,
5176,3.6747593879699707,,
5177,2.743893623352051,,
5178,2.565199851989746,,
5179,5.6411662101745605,,
5180,1.8022524118423462,,
5181,3.1598048210144043,,
5182,2.829805374145508,,
5183,2.9846863746643066,,
5184,1.003344178199768,,
