Prompt Number,RLHF,Reciprocate,DPO
58,0.2626843750476837,5.61328125,-12.46875
58,-0.4185408055782318,-3.3671875,-14.3359375
58,-0.4185408055782318,-3.3671875,-14.3359375
58,-0.4185408055782318,-3.3671875,-14.3359375
58,-0.4185408055782318,-3.3671875,-14.3359375
58,-0.4185408055782318,-3.3671875,-14.3359375
58,-0.4185408055782318,-3.3671875,-14.3359375
58,-0.4185408055782318,-3.3671875,-14.3359375
59,0.830322265625,4.2421875,-12.546875
59,-0.6290082931518555,4.21484375,-11.6484375
59,1.0201120376586914,2.2421875,-13.234375
59,0.007397613953799009,2.8515625,-12.2421875
59,-0.4261283278465271,-2.6015625,-13.7109375
59,-0.4025639593601227,-4.07421875,-13.8203125
59,-0.8305834531784058,1.091796875,-12.8359375
59,-0.41292014718055725,-0.63330078125,-13.5625
59,-0.5744233131408691,-5.03125,-13.6640625
59,0.673923909664154,4.4296875,-13.1796875
59,-0.5058736205101013,-1.794921875,-12.1015625
59,-0.3564753532409668,-2.146484375,-13.171875
59,-0.043244462460279465,0.406494140625,-13.125
59,0.2063818871974945,5.10546875,-11.671875
59,-0.8648663759231567,3.587890625,-11.8984375
59,-0.07926511764526367,7.72265625,-12.125
59,-0.3860444128513336,3.533203125,-12.4140625
59,-0.3544684648513794,2.802734375,-11.703125
59,-0.1887347549200058,-0.40087890625,-12.0546875
59,-0.724242091178894,-1.544921875,-13.078125
59,-0.42004650831222534,-0.5556640625,-13.1875
59,0.4012177586555481,5.41015625,-12.0390625
59,0.115853451192379,2.458984375,-12.953125
59,0.24388429522514343,3.337890625,-11.6953125
59,-0.1912805438041687,4.07421875,-12.375
59,0.09203296899795532,3.916015625,-12.796875
59,0.06380657851696014,-0.05401611328125,-13.75
59,-0.04824693500995636,-2.21484375,-13.8515625
59,0.011125542223453522,-3.013671875,-13.9140625
59,-0.36971521377563477,-4.71484375,-13.9609375
59,-0.0984015241265297,4.95703125,-12.125
59,0.831479549407959,0.87744140625,-11.5234375
59,-0.22096571326255798,-1.9443359375,-13.9609375
59,-0.13658230006694794,-0.1568603515625,-13.4296875
59,-0.13772952556610107,0.63623046875,-13.828125
59,0.19775433838367462,1.05078125,-13.484375
59,0.1926308572292328,1.9853515625,-12.5390625
59,-0.23796795308589935,-4.18359375,-13.9453125
59,-0.2708010673522949,-1.107421875,-13.609375
59,-0.15389575064182281,3.025390625,-11.890625
59,-0.014015261083841324,0.50537109375,-12.140625
59,-0.18837358057498932,4.359375,-12.296875
59,0.10576262325048447,0.68310546875,-13.5859375
59,-0.3613130748271942,-0.032562255859375,-13.78125
59,-0.3150973618030548,-0.8984375,-13.7109375
59,-0.35224175453186035,-1.3623046875,-13.84375
59,-0.3670349419116974,-4.09375,-14.03125
59,-0.0376582071185112,2.125,-13.453125
59,-0.2910577654838562,-3.666015625,-12.9609375
59,0.09648371487855911,9.8203125,-13.3828125
60,0.3490448594093323,5.43359375,-13.0546875
60,1.7622249126434326,2.75,-13.3515625
60,0.2739391326904297,4.57421875,-12.4609375
60,0.134306401014328,4.0078125,-13.28125
60,0.09993147850036621,1.1298828125,-13.5234375
60,0.06834166496992111,2.27734375,-13.8203125
60,0.3620437979698181,1.9755859375,-13.15625
60,0.15969176590442657,4.5234375,-12.859375
60,1.0669212341308594,-1.451171875,-12.8515625
60,0.5413459539413452,4.1953125,-11.0703125
60,-0.21909773349761963,3.587890625,-12.7734375
60,0.5173828601837158,4.7421875,-13.4453125
60,0.3332535922527313,4.18359375,-12.71875
60,-0.39548054337501526,3.67578125,-13.0078125
60,0.7153773307800293,5.45703125,-13.6171875
60,0.042234379798173904,2.4921875,-13.7265625
60,0.10707675665616989,1.6953125,-13.390625
60,0.3371087908744812,5.3515625,-12.125
60,0.13300874829292297,1.302734375,-13.2421875
60,0.35801950097084045,-3.37109375,-13.28125
60,-0.3277188539505005,-4.390625,-14.1015625
60,-0.16627366840839386,1.1796875,-13.6953125
60,0.21511010825634003,2.80078125,-11.4921875
60,-0.02853548899292946,-3.07421875,-13.9375
60,0.20162029564380646,3.44140625,-12.9609375
60,-0.18229126930236816,3.62890625,-12.46875
60,0.13847115635871887,-0.7099609375,-11.9140625
60,0.2241699993610382,-0.81640625,-12.9921875
60,0.10090001672506332,4.63671875,-12.546875
60,0.36025843024253845,4.6328125,-13.4375
60,0.9031965732574463,2.36328125,-13.890625
60,0.3517802357673645,-3.125,-11.78125
60,0.3057957887649536,-2.177734375,-12.09375
60,0.06336899846792221,-6.10546875,-11.5625
60,0.8842139840126038,2.908203125,-13.2734375
60,0.36145323514938354,6.203125,-13.1328125
60,0.27866631746292114,3.9296875,-12.3125
60,-0.09440217912197113,-3.416015625,-11.765625
60,0.19707249104976654,4.71484375,-13.265625
60,0.11056520789861679,-2.404296875,-11.9375
60,0.12433332949876785,4.83984375,-12.546875
60,0.08542675524950027,5.0078125,-12.671875
60,0.0007693465449847281,3.759765625,-13.1953125
60,0.8620051145553589,5.03515625,-13.3515625
60,0.15595383942127228,4.1796875,-13.0859375
60,0.16089165210723877,4.88671875,-13.703125
60,0.4654366075992584,0.7666015625,-13.7421875
60,0.7679157257080078,0.347412109375,-14.0546875
60,0.08689456433057785,-5.30859375,-13.9609375
60,0.7083021402359009,1.8798828125,-13.390625
61,-0.36941736936569214,4.3125,-13.6875
61,-0.43745338916778564,3.017578125,-13.6875
61,-0.07380799204111099,6.23828125,-13.3828125
61,-0.432547390460968,2.203125,-13.59375
61,-0.5432019829750061,-0.7333984375,-13.609375
61,-0.1881948858499527,3.41015625,-13.3359375
61,-0.28772127628326416,2.205078125,-14.1640625
61,-0.2803634703159332,-0.311767578125,-13.8046875
61,-0.7142590880393982,1.1123046875,-13.6484375
61,0.12232038378715515,-4.9609375,-13.15625
61,-0.45093345642089844,0.9541015625,-14.390625
61,-0.4698021709918976,-0.8505859375,-13.78125
61,-0.19085249304771423,4.4921875,-12.6875
61,-0.7864835262298584,-2.9296875,-14.0859375
61,-0.9119991064071655,-5.53125,-14.4765625
61,-0.025472354143857956,1.296875,-13.8515625
61,-0.34861618280410767,4.7578125,-12.7734375
61,-0.4998755156993866,2.23046875,-13.3515625
61,-0.20059816539287567,2.138671875,-13.734375
61,0.9638489484786987,1.849609375,-13.875
61,0.4509445130825043,6.9140625,-12.6484375
61,-0.20953713357448578,-0.62255859375,-14.28125
61,-0.44323980808258057,-3.5546875,-14.46875
61,-0.4435458183288574,-3.37890625,-14.4765625
61,-0.18129833042621613,3.0703125,-13.0859375
61,-0.0558960847556591,6.40234375,-13.2734375
61,-0.09106116741895676,5.27734375,-13.6171875
61,-0.06660444289445877,0.50390625,-14.1796875
61,-0.19927290081977844,4.40234375,-13.328125
61,-0.35524287819862366,-0.0994873046875,-14.0625
61,-0.03849980980157852,1.0439453125,-12.2109375
61,-0.08825770765542984,0.6904296875,-14.2734375
61,-0.4415200352668762,-3.98046875,-14.421875
61,-0.5053645372390747,-4.49609375,-14.4296875
61,-0.13510043919086456,-0.1951904296875,-14.109375
61,-0.11604837328195572,4.49609375,-13.5703125
61,-0.18920095264911652,-5.37109375,-13.3828125
61,-0.1473248153924942,5.3046875,-13.1953125
61,-0.26134926080703735,-1.4853515625,-14.3203125
61,-0.4527914524078369,-0.183837890625,-14.1328125
61,-0.0005493838689289987,6.44140625,-13.0078125
61,-0.5150349140167236,0.91259765625,-12.703125
61,-0.27128347754478455,4.32421875,-13.0703125
61,-0.4063612222671509,-1.8037109375,-14.3203125
61,-0.5999714136123657,4.265625,-13.8125
61,-0.45370805263519287,-1.140625,-14.4375
61,-0.28936463594436646,-1.1064453125,-14.2421875
61,-0.41111236810684204,-1.923828125,-14.546875
61,-0.22741541266441345,-0.320068359375,-14.421875
61,-0.35484394431114197,-5.33203125,-14.4765625
62,0.3136289715766907,7.1875,-13.625
62,-0.19307170808315277,1.0263671875,-14.5859375
62,-0.557867169380188,4.296875,-13.53125
62,-0.5524744987487793,0.3544921875,-13.4140625
62,-0.4934478998184204,3.228515625,-13.96875
62,-0.1624346822500229,2.5859375,-13.828125
62,-0.4474112391471863,-4.1015625,-14.484375
62,-0.2280118465423584,3.658203125,-13.546875
62,-0.430661678314209,2.12109375,-14.3046875
62,-0.1420947164297104,3.724609375,-13.765625
62,-0.44590604305267334,-1.9150390625,-14.515625
62,-0.29879581928253174,-4.4765625,-13.46875
62,-0.19564220309257507,3.544921875,-13.8359375
62,-0.292619913816452,6.25,-13.7421875
62,0.05304254963994026,5.8984375,-13.375
62,-0.3518240451812744,-1.36328125,-13.2578125
62,-0.36289912462234497,3.8046875,-13.734375
62,0.30261051654815674,1.4404296875,-12.578125
62,-0.20326198637485504,-3.509765625,-13.109375
62,-0.3469528555870056,-1.3974609375,-14.3359375
62,-0.1229427233338356,7.203125,-13.2578125
62,-0.44406574964523315,-1.6015625,-12.1640625
62,0.4010221064090729,6.08984375,-11.1015625
62,-0.33891570568084717,-4.6640625,-13.484375
62,-0.08605670183897018,8.1328125,-12.5546875
62,-0.1423398107290268,4.81640625,-14.1796875
62,-0.2892770767211914,-3.4765625,-12.6484375
62,-0.32558295130729675,-0.64892578125,-13.296875
62,-0.05306464061141014,11.6640625,-12.125
62,-0.4245627224445343,3.978515625,-14.0
62,-0.33082306385040283,5.796875,-13.8359375
62,-0.3446163237094879,-3.119140625,-14.078125
62,-0.5482168197631836,-4.94921875,-14.046875
62,0.09713571518659592,0.982421875,-12.0625
62,-0.18912898004055023,3.0078125,-12.1015625
62,-0.20181597769260406,7.08203125,-12.5703125
62,-0.5550087690353394,-3.513671875,-11.71875
62,0.24612930417060852,0.8623046875,-12.6796875
62,-0.1301104575395584,5.90625,-12.7890625
62,0.06782051920890808,2.396484375,-12.921875
62,-0.043523725122213364,4.30078125,-13.5703125
62,-0.09015149623155594,1.5517578125,-14.0078125
62,-0.6186857223510742,6.14453125,-10.5625
62,-0.15913057327270508,-3.2890625,-14.078125
62,-0.37774717807769775,5.50390625,-13.6640625
62,-0.2918775677680969,6.66015625,-13.5859375
62,-0.5363614559173584,-4.78515625,-14.484375
62,-0.2160159796476364,5.55859375,-14.078125
62,-0.01328236609697342,2.26171875,-14.5234375
62,-0.2263299971818924,0.962890625,-14.078125
63,1.328086018562317,6.09375,-15.15625
63,1.28922438621521,6.84765625,-14.7890625
63,2.1387081146240234,-3.39453125,-15.0234375
63,0.9226618409156799,6.33203125,-13.40625
63,0.6177159547805786,2.833984375,-15.1640625
63,1.1382721662521362,7.54296875,-14.3828125
63,1.2721292972564697,3.697265625,-14.0390625
63,0.5380495190620422,4.0078125,-14.1875
63,-0.21738526225090027,1.025390625,-15.65625
63,1.6764087677001953,-0.221923828125,-14.34375
63,0.11760567873716354,-4.125,-14.8046875
63,0.9930711388587952,3.595703125,-14.8515625
63,0.22909478843212128,5.5859375,-13.484375
63,1.6550793647766113,5.44921875,-14.109375
63,-0.5245652198791504,0.1925048828125,-14.8046875
63,1.312668800354004,6.42578125,-13.6875
63,1.664233922958374,-0.11749267578125,-14.6484375
63,2.164083957672119,6.64453125,-14.421875
63,0.8820622563362122,5.640625,-14.5546875
63,-0.27505648136138916,2.8515625,-14.1796875
63,0.5254534482955933,7.66015625,-13.3828125
63,-0.6541668176651001,2.99609375,-14.8984375
63,-0.49859142303466797,-0.734375,-13.78125
63,-0.7361910939216614,5.44140625,-12.796875
63,-0.35371869802474976,3.23046875,-13.703125
63,-0.5330215096473694,6.2734375,-11.171875
63,0.0003416161343920976,4.94921875,-13.4609375
63,0.1730937510728836,4.86328125,-13.6171875
63,0.39849525690078735,6.13671875,-12.3046875
63,1.0260511636734009,5.42578125,-14.59375
63,-0.4620072543621063,5.11328125,-12.546875
63,-0.4963234066963196,-4.4453125,-12.734375
63,1.8326330184936523,5.8828125,-13.90625
63,0.0755997896194458,-2.67578125,-12.578125
63,0.01060032844543457,6.37109375,-11.8125
63,-0.3199779689311981,5.38671875,-13.1640625
63,-0.43353474140167236,6.88671875,-12.8671875
63,1.145803451538086,6.6484375,-13.6796875
63,0.29128220677375793,6.20703125,-13.5078125
63,0.12660469114780426,5.73046875,-13.1015625
63,1.4511834383010864,5.95703125,-12.84375
63,0.15883387625217438,4.1484375,-15.3203125
63,0.18193256855010986,5.4453125,-13.7578125
63,-0.2769213318824768,-2.142578125,-12.515625
63,1.2467942237854004,7.77734375,-12.2265625
63,0.061020419001579285,5.4140625,-15.203125
63,0.41405701637268066,4.63671875,-15.1015625
63,0.8568037152290344,6.67578125,-12.140625
63,0.6453153491020203,6.63671875,-12.0078125
63,0.6550171375274658,5.703125,-14.5859375
64,3.8365418910980225,3.83203125,-8.34375
64,3.467426300048828,3.73046875,-8.8359375
64,2.1359238624572754,4.265625,-6.6171875
64,2.1340603828430176,-0.5654296875,-10.1796875
64,2.41292142868042,3.41015625,-9.046875
64,1.254611611366272,1.3876953125,-8.40625
64,2.239412307739258,3.763671875,-7.7734375
64,1.8898512125015259,-0.61962890625,-9.0390625
64,3.2212047576904297,5.74609375,-5.88671875
64,2.144670248031616,1.5771484375,-10.2734375
64,1.0011523962020874,2.44140625,-5.45703125
64,0.899311363697052,3.169921875,-5.9296875
64,2.0311222076416016,0.8291015625,-9.7890625
64,1.5856075286865234,4.421875,-5.56640625
64,1.0664033889770508,-2.212890625,-4.9921875
64,0.8992384672164917,1.1572265625,-5.4765625
64,3.321483850479126,1.2001953125,-9.2109375
64,0.7995008826255798,0.68798828125,-7.7890625
64,-0.2152656763792038,3.4609375,-7.15625
64,0.3296203315258026,-3.966796875,-6.6484375
64,1.0387210845947266,-3.9375,-4.98046875
64,0.14500682055950165,-0.724609375,-10.96875
64,0.08260003477334976,0.146484375,-7.42578125
64,0.5613569021224976,4.84765625,-5.86328125
64,0.26834550499916077,3.013671875,-5.68359375
64,-0.15463440120220184,-0.58544921875,-7.06640625
64,0.04285008832812309,4.87109375,-7.984375
64,0.17984594404697418,3.45703125,-6.69140625
64,1.1499205827713013,-0.98583984375,-5.4609375
64,3.271970272064209,1.4013671875,-9.5546875
64,-0.013338932767510414,-0.0689697265625,-9.296875
64,-0.05102391541004181,3.66796875,-9.2578125
64,-0.13441023230552673,-2.98046875,-5.4921875
64,0.28421059250831604,3.373046875,-5.8515625
64,-0.2799771726131439,-0.96630859375,-11.1015625
64,2.610316038131714,1.0517578125,-9.921875
64,-0.04577917978167534,1.013671875,-9.734375
64,-0.4785643219947815,1.6298828125,-6.78515625
64,-0.9028608798980713,-1.85546875,-6.5546875
64,0.7439583539962769,-1.0478515625,-7.18359375
64,0.9390891194343567,4.24609375,-6.03125
64,0.702527642250061,5.609375,-5.65234375
64,0.6440850496292114,5.91796875,-4.12890625
64,-1.4914838075637817,-2.76953125,-9.625
64,1.8587791919708252,1.560546875,-8.2265625
64,1.938082218170166,2.486328125,-6.58984375
64,1.7206095457077026,5.08203125,-7.1328125
64,1.624461054801941,4.625,-5.6640625
64,2.5295708179473877,2.796875,-8.3671875
64,-0.4745185077190399,0.53955078125,-6.3828125
65,1.3945653438568115,7.0625,-8.6796875
65,3.732363224029541,9.484375,-8.3359375
65,3.2484192848205566,-0.382568359375,-6.15234375
65,1.2282264232635498,1.970703125,-10.625
65,3.90507173538208,4.5078125,-11.15625
65,2.1091651916503906,5.2578125,-9.4765625
65,2.6335980892181396,4.41796875,-6.53125
65,0.20637132227420807,1.994140625,-8.1640625
65,1.121016263961792,4.21875,-8.3984375
65,2.854642868041992,-2.052734375,-10.7265625
65,1.4067388772964478,2.33984375,-11.734375
65,1.4235152006149292,5.296875,-9.46875
65,1.6364340782165527,1.947265625,-11.2109375
65,1.8131203651428223,5.30859375,-7.2109375
65,1.0563604831695557,4.51171875,-8.8359375
65,2.8871588706970215,6.26953125,-10.765625
65,1.3250269889831543,0.356201171875,-6.95703125
65,1.2436904907226562,-1.12890625,-11.7890625
65,0.5835475921630859,3.95703125,-10.4453125
65,1.1315884590148926,6.46875,-7.71484375
65,1.171596884727478,3.271484375,-8.1796875
65,0.9735462665557861,3.74609375,-10.171875
65,2.8931357860565186,5.140625,-10.6796875
65,0.5448235273361206,3.47265625,-10.4453125
65,-1.4395568370819092,3.603515625,-8.0390625
65,1.4343767166137695,2.484375,-8.125
65,2.7574350833892822,5.0390625,-10.109375
65,2.0842645168304443,5.79296875,-6.390625
65,1.9505858421325684,7.40234375,-7.52734375
65,0.9990512728691101,1.8505859375,-12.25
65,2.6913704872131348,8.6953125,-6.90234375
65,2.1700329780578613,-3.552734375,-6.52734375
65,1.6756935119628906,-0.37451171875,-6.33984375
65,2.6901698112487793,7.6171875,-9.125
65,2.2366182804107666,4.01953125,-9.875
65,0.7244469523429871,2.107421875,-9.2109375
65,2.2305335998535156,6.1875,-8.96875
65,0.6702275276184082,6.74609375,-7.18359375
65,3.4001717567443848,6.01171875,-10.84375
65,2.1013031005859375,3.732421875,-10.234375
65,4.032277584075928,8.3359375,-7.33984375
65,3.044792413711548,8.3046875,-8.1015625
65,1.5232040882110596,6.2890625,-8.9765625
65,2.4973552227020264,5.49609375,-9.546875
65,1.9706991910934448,-1.21484375,-7.5078125
65,0.7499847412109375,4.3046875,-10.078125
65,1.2074918746948242,-2.189453125,-13.8046875
65,1.2074918746948242,-2.189453125,-13.8046875
65,1.2074918746948242,-2.189453125,-13.8046875
65,1.2074918746948242,-2.189453125,-13.8046875
66,1.0454142093658447,0.92138671875,-12.3515625
66,0.6476569175720215,2.55078125,-12.0859375
66,0.22515924274921417,5.03125,-10.7890625
66,0.8341856002807617,3.59765625,-12.28125
66,0.5248657464981079,-0.91552734375,-12.46875
66,-0.26376858353614807,3.2890625,-12.1484375
66,-0.622507631778717,4.7265625,-9.53125
66,0.45210742950439453,2.013671875,-10.3828125
66,0.3259844481945038,2.736328125,-10.015625
66,-1.6240878105163574,1.732421875,-10.0625
66,0.09190473705530167,1.0595703125,-9.6171875
66,-0.6834093928337097,2.52734375,-12.546875
66,-0.5444818139076233,3.8984375,-10.984375
66,0.1700902134180069,3.462890625,-9.5078125
66,-0.6692245602607727,-1.9482421875,-13.4609375
66,0.34732186794281006,2.22265625,-11.1328125
66,-1.7499386072158813,-0.035614013671875,-13.40625
66,-1.7459688186645508,-0.0634765625,-13.296875
66,-0.28099536895751953,-3.626953125,-12.5546875
66,0.4765305817127228,3.873046875,-10.7578125
66,-1.008347749710083,4.42578125,-11.2734375
66,-0.8756338953971863,5.16796875,-9.6171875
66,-0.49362385272979736,3.830078125,-9.59375
66,-1.712234616279602,0.00012969970703125,-11.8125
66,-0.6378549337387085,0.3515625,-10.5546875
66,-0.8885114789009094,-0.59326171875,-13.1875
66,-1.254265308380127,-1.1328125,-12.9765625
66,-0.4281732439994812,3.19140625,-8.6171875
66,-0.9469715356826782,-2.34375,-12.890625
66,-0.47452312707901,-5.13671875,-10.546875
66,-1.1154756546020508,0.339111328125,-13.3046875
66,-0.5727404356002808,2.306640625,-10.734375
66,0.49333542585372925,1.7607421875,-9.8359375
66,-0.20402880012989044,-4.32421875,-8.4609375
66,-1.1930049657821655,-3.0703125,-12.9609375
66,-0.2545742690563202,3.99609375,-10.953125
66,0.15810181200504303,1.2998046875,-9.484375
66,-0.6489184498786926,-1.53515625,-12.3515625
